row_index,label,score
20000,0,0.032504374746190806
20001,0,0.05515497599213896
20002,0,0.016547610052105123
20003,0,0.020949558051009013
20004,0,0.014839455985315773
20005,0,0.1508571282294242
20006,0,0.05893530841036696
20007,0,0.014905819853685871
20008,0,0.039198852304528214
20009,0,0.05698799187451561
20010,0,0.024140270903445928
20011,0,0.019789208045060146
20012,0,0.019086795520138863
20013,0,0.03970785511812923
20014,0,0.018121286811441744
20015,0,0.015915596250666696
20016,0,0.010783306562379837
20017,0,0.016388597555993197
20018,0,0.013576322108600563
20019,0,0.015187252854147027
20020,0,0.016662404289515115
20021,0,0.01704044163290718
20022,0,0.018660975583733218
20023,0,0.018093758068580587
20024,0,0.01085660103495557
20025,0,0.01894381492835298
20026,0,0.01105965243852913
20027,0,0.018707897925827964
20028,0,0.01398171045682084
20029,0,0.01933316271323291
20030,0,0.013484210754880228
20031,0,0.015628156012236858
20032,0,0.013638837987228335
20033,0,0.013831035702114008
20034,0,0.015930651693676145
20035,0,0.010813805551438604
20036,0,0.014896015427807193
20037,0,0.006978968647696936
20038,0,0.01636457948431668
20039,0,0.021766961918622454
20040,0,0.011799544711875316
20041,0,0.016264342267735005
20042,0,0.01112026447483686
20043,0,0.01538626726776941
20044,0,0.029316150482047023
20045,0,0.021395797635385166
20046,0,0.02072089610956636
20047,0,0.018872337898373902
20048,0,0.014615359761641498
20049,0,0.016818052150948372
20050,0,0.016167481582529463
20051,0,0.01596899445740811
20052,0,0.014115801485392827
20053,0,0.020391221373039593
20054,0,0.01683413053141062
20055,0,0.03442701493047415
20056,0,0.027382479983637662
20057,0,0.017231210412145103
20058,0,0.01303806352160638
20059,0,0.017832526627750585
20060,0,0.01745833208088777
20061,0,0.021193404132643937
20062,0,0.00968812977003057
20063,0,0.051842545270001025
20064,0,0.02480951490470034
20065,0,0.01794380551826475
20066,0,0.021859526677698124
20067,0,0.017068030062007054
20068,0,0.015197284337070759
20069,0,0.01626671039180594
20070,0,0.018924260297242226
20071,0,0.014775260783932233
20072,0,0.017044957209023933
20073,0,0.04522069132096953
20074,0,0.007128963350625903
20075,0,0.020027149519100656
20076,0,0.02219804121081269
20077,0,0.028447355133427995
20078,0,0.01729253626000358
20079,0,0.06815589334031935
20080,0,0.09824107572935606
20081,0,0.010986574558132615
20082,0,0.018116543418886286
20083,0,0.04088644079378447
20084,0,0.02022664980900377
20085,0,0.011835649866290222
20086,0,0.015125785618514112
20087,0,0.018115307272243905
20088,0,0.0246035504193241
20089,0,0.0290796065137139
20090,0,0.02004196938160259
20091,0,0.019162303453173518
20092,0,0.025096528867147673
20093,0,0.03760161573499493
20094,0,0.010157980985282512
20095,0,0.029120224903447872
20096,0,0.041661348217991556
20097,0,0.01571948122117952
20098,0,0.020097114770008855
20099,0,0.019470633117847472
20100,0,0.02270637062361833
20101,0,0.02845720972722054
20102,0,0.040128109052516625
20103,0,0.022867538446389116
20104,0,0.03850241866804328
20105,0,0.010330680870606266
20106,0,0.024652483744512874
20107,0,0.10158901305709654
20108,0,0.02340927404812008
20109,0,0.022756407512204334
20110,0,0.027943230460226412
20111,0,0.020161533126148493
20112,0,0.014241525994848252
20113,0,0.023241792521636315
20114,0,0.08821523701329939
20115,0,0.10793823663909217
20116,0,0.01843579053999475
20117,0,0.019375776916564464
20118,0,0.04367678869020104
20119,0,0.05897989183534087
20120,0,0.018902068126738194
20121,0,0.020587595911691143
20122,0,0.022899635243591104
20123,0,0.012795821762573897
20124,0,0.014413431449736391
20125,0,0.017575117633673733
20126,0,0.0409991472648985
20127,0,0.019733530640302237
20128,0,0.014815279413448085
20129,0,0.020658227388988898
20130,0,0.020869138281400863
20131,0,0.018049549732462943
20132,0,0.01551456554255328
20133,0,0.016240160250487055
20134,0,0.016646543654881614
20135,0,0.01635530910206033
20136,0,0.012342475935852658
20137,0,0.023230564242244227
20138,0,0.017026226434150138
20139,0,0.017393821410416694
20140,0,0.01411864790779421
20141,0,0.02929458422610339
20142,0,0.010824488294621544
20143,0,0.015551462711626331
20144,0,0.014233352979114667
20145,0,0.025717640684475816
20146,0,0.01547288553333327
20147,0,0.01516413207116695
20148,0,0.033766276405984466
20149,0,0.04000380740517257
20150,0,0.018323752134103737
20151,0,0.017270274275913246
20152,0,0.02351297439233306
20153,0,0.026364815003643627
20154,0,0.01731524769591702
20155,0,0.017759673513522523
20156,0,0.03864184701302275
20157,0,0.05685586679324542
20158,0,0.03842307226079671
20159,0,0.02199202406549997
20160,0,0.015688617838715533
20161,0,0.015779412925673208
20162,0,0.027841808184416374
20163,0,0.022029027777265026
20164,0,0.014935215202379023
20165,0,0.020802719522917658
20166,0,0.019864731032943356
20167,0,0.022449035531203268
20168,0,0.024444708875983084
20169,0,0.03892838661057518
20170,0,0.17515409252450365
20171,0,0.01831167814256412
20172,0,0.013405159844705345
20173,0,0.035895270513980546
20174,0,0.019097708194263315
20175,0,0.014937997656727417
20176,0,0.01981172199978768
20177,0,0.02400754347867472
20178,0,0.020090861395499867
20179,0,0.014879052271742648
20180,0,0.022119030795430285
20181,0,0.019070097415252712
20182,0,0.016052827635477662
20183,0,0.02073439350002494
20184,0,0.02066832559788173
20185,0,0.009283015326885578
20186,0,0.023047892398342013
20187,0,0.019564451495968933
20188,0,0.016269733076893327
20189,0,0.050797325415197984
20190,0,0.037383029719786375
20191,0,0.01946913024496138
20192,0,0.01425329911486308
20193,0,0.03217264084387846
20194,0,0.08409187018002859
20195,0,0.021097090356395173
20196,0,0.0142491711691752
20197,0,0.018885212327019618
20198,0,0.03065466307011592
20199,0,0.014436041648770666
20200,0,0.016048740715381205
20201,0,0.016604615351935997
20202,0,0.018898421728988
20203,0,0.021271589102459767
20204,0,0.016860014357309022
20205,0,0.021851427580742513
20206,0,0.09759489590343302
20207,0,0.08398467124672167
20208,0,0.016423287199632288
20209,0,0.011942721347464843
20210,0,0.014139682678049865
20211,0,0.021678686111693258
20212,0,0.016408079370845253
20213,0,0.03486151391651072
20214,0,0.02018451579412751
20215,0,0.015315722215636665
20216,0,0.028042152854278368
20217,0,0.04142635709624248
20218,0,0.020236173767010125
20219,0,0.017796399295525605
20220,0,0.024955087476261035
20221,0,0.0229551098849243
20222,0,0.017646372608328534
20223,0,0.018552469952199238
20224,0,0.01867658926874258
20225,0,0.01610755157085674
20226,0,0.03660683883909395
20227,0,0.01790241156704458
20228,0,0.012354368886880436
20229,0,0.021573092135852893
20230,0,0.02509457472072261
20231,0,0.022041392987679792
20232,0,0.01977904000044835
20233,0,0.02209833473672629
20234,0,0.02518339148914062
20235,0,0.03332835984079523
20236,0,0.02580949755660127
20237,0,0.027775491448992978
20238,0,0.016900320223483593
20239,0,0.016273476465419937
20240,0,0.027046547906951518
20241,0,0.01989315449611754
20242,0,0.0380093769654616
20243,0,0.020254646340746852
20244,0,0.01680459309033152
20245,0,0.015267945568552281
20246,0,0.020829028400360182
20247,0,0.025443513251661446
20248,0,0.031803151493642795
20249,0,0.011491189343307007
20250,0,0.024408715890359128
20251,0,0.02672684273564555
20252,0,0.033251599663345226
20253,0,0.015406479626487854
20254,0,0.03271154080434846
20255,0,0.020533719584413475
20256,0,0.010288126039255253
20257,0,0.015390145860370678
20258,0,0.02177972942717816
20259,0,0.01435919981879527
20260,0,0.054877999883811694
20261,0,0.024481260182622387
20262,0,0.02288668271091312
20263,0,0.026457867117006425
20264,0,0.05908848470103984
20265,0,0.01883342525287069
20266,0,0.01251300620434027
20267,0,0.01749960439553229
20268,0,0.04714707812137814
20269,0,0.03235051143265665
20270,0,0.016827089926901847
20271,0,0.024884873613528827
20272,0,0.014783299184948953
20273,0,0.017672273000748386
20274,0,0.014718531315094567
20275,0,0.024757691091137627
20276,0,0.01660448588013106
20277,0,0.025544418867081985
20278,0,0.0221516981872101
20279,0,0.025465901461384294
20280,0,0.01400410177006324
20281,0,0.013641123742270113
20282,0,0.016343177892789707
20283,0,0.018904811034336156
20284,0,0.026174821120930766
20285,0,0.016387206175428933
20286,0,0.01763217076699824
20287,0,0.03089673248813647
20288,0,0.021986422693292203
20289,0,0.02562130412651253
20290,0,0.023052599895350735
20291,0,0.020898399998090286
20292,0,0.016963305749065738
20293,0,0.013015775474060205
20294,0,0.016301364842842954
20295,0,0.04888581054505271
20296,0,0.009326230285280412
20297,0,0.01762696332228955
20298,0,0.016605675582467453
20299,0,0.0169417954428829
20300,0,0.017511082437330006
20301,0,0.021028404049149668
20302,0,0.008076696759708119
20303,0,0.01634966831759899
20304,0,0.015731438671812217
20305,0,0.01577344038180776
20306,0,0.014553893249605003
20307,0,0.014797077485560904
20308,0,0.01411600562858777
20309,0,0.015653488658237135
20310,0,0.02524917035418356
20311,0,0.016683004413740286
20312,0,0.01968865836674136
20313,0,0.01669709822785185
20314,0,0.019766499894199704
20315,0,0.014910264092224906
20316,0,0.0189394582159308
20317,0,0.07430378751442528
